Date,FIPS,Recip_County,Recip_State,Series_Complete_Yes,Series_Complete_Pop_Pct,pop,county,state,y,pop_num,n,row_id,ind_post_mean,ind_CI_low,ind_CI_high,hier_post_mean,hier_CI_low,hier_CI_high,pred_mean,pred_PI_low,pred_PI_high,obs_rate,label
9/14/2022,21033,Caldwell County,KY,6735,52.8,11750,Caldwell County,KY,6735,11750,11750,909,0.5733364508075012,0.564256904975208,0.5822180381152265,0.5730913186917719,0.5641989956125485,0.5821859061345974,6732.811,6585,6882,0.5731914893617022,Caldwell County | 21033
9/14/2022,21035,Calloway County,KY,18282,46.9,10608.41424,Calloway County,KY,18282,10608.41424,18282,910,0.9999459234469118,0.9998016099643504,0.9999991250003352,0.9999905463612063,0.9999297985517427,0.9999999999999906,18281.8445,18280,18282,1,Calloway County | 21035
9/14/2022,21037,Campbell County,KY,61082,65.3,14109.09091,Campbell County,KY,61082,14109.09091,61082,911,0.9999840750010616,0.9999411696121477,0.9999995464825517,0.9999972242931289,0.9999781673237188,0.9999999999999976,61081.835,61080,61082,1,Campbell County | 21037
9/14/2022,21039,Carlisle County,KY,1977,41.5,39768.96942,Carlisle County,KY,1977,39768.96942,39769,912,0.049712270446923466,0.04757615324455695,0.051848221269971136,0.049718507261403616,0.04762259005337261,0.05177490401068476,1976.5935,1858,2091.0499999999997,0.04971208730418165,Carlisle County | 21039
9/14/2022,21043,Carter County,KY,13415,50.1,234417.7489,Carter County,KY,13415,234417.7489,234418,913,0.05724538502868923,0.05630428746264956,0.05814659200836752,0.057232903836469874,0.05627686481962242,0.05817849573258035,13414.5495,13108,13722.075,0.05722683411683403,Carter County | 21043
9/14/2022,21045,Casey County,KY,5980,37,26301.92719,Casey County,KY,5980,26301.92719,26302,914,0.2273776398976708,0.22232013836167672,0.2322541846244013,0.2273464819493479,0.22242348822482375,0.2324179341303525,5979.0945,5794,6168.025,0.22735913618736217,Casey County | 21045
9/14/2022,21047,Christian County,KY,26433,37.5,18591.98113,Christian County,KY,26433,18591.98113,26433,915,0.99996228610195,0.9998624317334723,0.9999988740608816,0.999993492660578,0.9999511327717957,0.9999999999999893,26432.83,26431,26433,1,Christian County | 21047
9/14/2022,21049,Clark County,KY,20194,55.7,15518.24818,Clark County,KY,20194,15518.24818,20194,916,0.9999498789444671,0.9998192049902804,0.9999986243409358,0.999991333449307,0.9999305972964689,0.9999999999999771,20193.81,20192,20194,1,Clark County | 21049
9/14/2022,21051,Clay County,KY,9082,45.6,15919.32773,Clay County,KY,9082,15919.32773,15919,917,0.570409166895358,0.5625152215154372,0.5781438338670504,0.5704158834966572,0.5623183896260329,0.5781563313996565,9081.978,8908,9258.025,0.5705132231924116,Clay County | 21051
9/14/2022,21053,Clinton County,KY,4291,42,958230.6477,Clinton County,KY,4291,958230.6477,958231,918,0.004482036578357088,0.004349050818911116,0.004615625167731784,0.004478732573185591,0.004348788211719603,0.004604161562459294,4291.5735,4112,4470.025,0.004478043394546827,Clinton County | 21053
9/14/2022,21055,Crittenden County,KY,3668,41.7,63078.85305,Crittenden County,KY,3668,63078.85305,63079,919,0.05814779492793321,0.056332755398373166,0.059991368216311174,0.058128457086229775,0.05630154513501017,0.059847936119079626,3667.525,3502,3830.0249999999996,0.058149304839962584,Crittenden County | 21055
9/14/2022,21059,Daviess County,KY,55899,55.1,2180986.667,Daviess County,KY,55899,2180986.667,2180987,920,0.025635547668843465,0.025426304215019655,0.02584724139266789,0.025633757855856948,0.025430429064437855,0.025840543911965344,55914.9835,55281.799999999996,56561.075000000004,0.025630139015042273,Daviess County | 21059
9/14/2022,21061,Edmonson County,KY,4261,35.1,324622.2571,Edmonson County,KY,4261,324622.2571,324622,921,0.013134719696097025,0.012765214261723513,0.013533814933808633,0.013130894229406852,0.012728829431045212,0.013528526526871134,4264.1605,4085.975,4446.0999999999985,0.013126035820123097,Edmonson County | 21061
9/14/2022,21063,Elliott County,KY,2726,36.3,129458.0645,Elliott County,KY,2726,129458.0645,129458,922,0.02107430453669206,0.020294596230498865,0.021871929657212807,0.021071373774394296,0.02028922158257375,0.021846972657651672,2727.755,2586,2876.0249999999996,0.021057022354740534,Elliott County | 21063
9/14/2022,21065,Estill County,KY,7508,53.2,3582.677165,Estill County,KY,7508,3582.677165,7508,923,0.9998690797555091,0.9995100810460982,0.9999964570971197,0.9999788744486802,0.9998310964103353,0.9999999999998359,7507.836,7506,7508,1,Estill County | 21065
9/14/2022,21067,Fayette County,KY,219847,68,30994.88055,Fayette County,KY,219847,30994.88055,219847,924,0.9999955205227261,0.9999834544096057,0.9999998809441505,0.999999192676907,0.9999936452726323,0.9999999999999977,219846.835,219845,219847,1,Fayette County | 21067
9/14/2022,21069,Fleming County,KY,7658,52.5,11235.19459,Fleming County,KY,7658,11235.19459,11235,925,0.681430268223977,0.6726175597584796,0.689668209214293,0.6816946628039565,0.673357249030541,0.6902007808461328,7657.5395,7526,7788,0.6816199376947041,Fleming County | 21069
9/14/2022,21071,Floyd County,KY,20621,57.9,47517.97603,Floyd County,KY,20621,47517.97603,47518,926,0.43398331319838707,0.4295565660898121,0.43852170536042406,0.43396121978088736,0.4292957158765361,0.4383020758318405,20615.82,20303.975000000002,20910,0.4339618670819479,Floyd County | 21071
9/14/2022,21073,Franklin County,KY,31861,62.5,203429.2237,Franklin County,KY,31861,203429.2237,203429,927,0.156634160142668,0.1551125305339467,0.15823332875648266,0.15658196599370444,0.1548939667161376,0.15821697345014138,31852.504,31398,32301.025,0.15661975431231534,Franklin County | 21073
9/14/2022,21075,Fulton County,KY,3594,60.2,4322.916667,Fulton County,KY,3594,4322.916667,4323,928,0.831415384054753,0.8205771804558629,0.8428364260075021,0.8315129672491205,0.8204666556212608,0.8428235422823501,3594.636,3524,3660,0.8313671061762665,Fulton County | 21075
9/14/2022,21077,Gallatin County,KY,3709,41.8,13909.76331,Gallatin County,KY,3709,13909.76331,13910,929,0.2667629449668788,0.25968834791455747,0.27402531083548254,0.2666443580748155,0.25887951114195407,0.274152050138366,3708.2575,3564.975,3853,0.2666427030913012,Gallatin County | 21077
9/14/2022,21079,Garrard County,KY,8646,48.9,78464.7651,Garrard County,KY,8646,78464.7651,78465,930,0.11017596564884612,0.1079933685935946,0.11247800892227637,0.11018359633948067,0.10801693154934024,0.11233117537626523,8645.9365,8409.975,8880.05,0.11018925635633722,Garrard County | 21079
9/14/2022,21081,Grant County,KY,12545,50,19960.62992,Grant County,KY,12545,19960.62992,19961,931,0.6284896598202833,0.6213132770061037,0.635322702282948,0.6285393963349105,0.6217660834211957,0.6354309439114911,12546.7845,12353.975,12731.025000000001,0.6284755272781924,Grant County | 21081
9/14/2022,21083,Graves County,KY,17319,46.5,57746.30542,Graves County,KY,17319,57746.30542,57746,932,0.29990440308344357,0.2960521336704722,0.3036424276131353,0.2999012589908476,0.2961445153549402,0.30356990466554895,17316.6535,17013.95,17612.074999999997,0.2999168773594708,Graves County | 21083
9/14/2022,21085,Grayson County,KY,13844,52.4,19666.07143,Grayson County,KY,13844,19666.07143,19666,933,0.7038552769180645,0.6973272470900855,0.7100782966074615,0.7040306804988066,0.6974578348600747,0.7100838289431773,13846.751,13680,14015,0.7039560663073324,Grayson County | 21085
9/14/2022,21087,Green County,KY,4840,44.2,6451.025057,Green County,KY,4840,6451.025057,6451,934,0.7501777377291067,0.7392288841024359,0.7606975470829193,0.7502559325696896,0.7395648801570982,0.7604755270013165,4840.7635,4742.9749999999995,4933,0.7502712757711982,Green County | 21087
9/14/2022,21089,Greenup County,KY,18778,53.5,413289.0625,Greenup County,KY,18778,413289.0625,413289,935,0.04543220642509341,0.04478242923267494,0.04603841948030167,0.045433956543125535,0.04478282420646148,0.04607315171157164,18781.463,18398.95,19171,0.04543551848706353,Greenup County | 21089
9/14/2022,21091,Hancock County,KY,5257,60.3,22014.96259,Hancock County,KY,5257,22014.96259,22015,936,0.23888593120376672,0.23328163817064482,0.24466058991551234,0.23875816386095525,0.2329808449035614,0.24443095853003863,5255.21,5079,5431,0.23879173290937997,Hancock County | 21091
9/14/2022,21093,Hardin County,KY,73544,66.3,1274730.028,Hardin County,KY,73544,1274730.028,1274730,937,0.05769312442071254,0.057280479303960956,0.05809012642798248,0.0576893690297639,0.05728695079967568,0.058093021020826814,73541.6235,72814.825,74277.15000000001,0.05769378613510312,Hardin County | 21093
9/14/2022,21095,Harlan County,KY,12268,47.2,93477.76184,Harlan County,KY,12268,93477.76184,93478,938,0.13122122646431703,0.12903196543237633,0.1334090758676095,0.1312600741294219,0.12917035749151073,0.13337919866559592,12267.603,11983.900000000001,12554.05,0.13123943601703075,Harlan County | 21095
9/14/2022,21097,Harrison County,KY,9619,50.9,37641.02564,Harrison County,KY,9619,37641.02564,37641,939,0.2555049832336046,0.2512816988239609,0.2600226561645318,0.2555296979592487,0.2511208711437329,0.2600941733044732,9618.6285,9383,9861.025,0.25554581440450574,Harrison County | 21097
9/14/2022,21099,Hart County,KY,6915,36.3,86693.27731,Hart County,KY,6915,86693.27731,86693,940,0.07975113278504384,0.07793037496540865,0.08154701980571703,0.07975804715552812,0.07789922412690417,0.08154284332722395,6912.377,6689,7129,0.07976422548533331,Hart County | 21099
9/14/2022,21103,Henry County,KY,8788,54.5,1829.971182,Henry County,KY,8788,1829.971182,8788,941,0.9998867937830465,0.9995891011657513,0.9999974850727374,0.9999796576962068,0.9998297973499461,0.9999999999999682,8787.8195,8786,8788,1,Henry County | 21103
9/14/2022,21105,Hickman County,KY,1670,38.1,21548.88508,Hickman County,KY,1670,21548.88508,21549,942,0.07755191385955403,0.07396934942838167,0.08139336043794818,0.07751458063353255,0.07396040397869241,0.08097129118426215,1670.141,1569.9750000000001,1782,0.07749779572137919,Hickman County | 21105
9/14/2022,21107,Hopkins County,KY,23573,52.8,319220.7792,Hopkins County,KY,23573,319220.7792,319221,943,0.07384347669842874,0.07296900532877186,0.07478613039236427,0.07383197224745108,0.07295235469186377,0.0747124952356157,23570.183,23158.95,23978.024999999998,0.07384539237706793,Hopkins County | 21107
9/14/2022,21109,Jackson County,KY,4994,37.5,62864.60033,Jackson County,KY,4994,62864.60033,62865,944,0.07943654650118927,0.07735154014659541,0.08155081802754478,0.0794011708346302,0.07736739357004938,0.08147392479513856,4992.085,4815,5181.025,0.0794400699912511,Jackson County | 21109
9/14/2022,21111,Jefferson County,KY,501535,65.4,9425.925926,Jefferson County,KY,501535,9425.925926,501535,945,0.9999980450181376,0.9999928516566865,0.999999946409824,0.9999996656651777,0.9999973488952071,0.9999999999999993,501534.833,501533,501535,1,Jefferson County | 21111
9/14/2022,21113,Jessamine County,KY,29675,54.8,23508.59107,Jessamine County,KY,29675,23508.59107,29675,946,0.9999656177038864,0.9998730706337188,0.9999990818860016,0.9999938020827528,0.9999503738239798,0.9999999999999578,29674.8105,29673,29675,1,Jessamine County | 21113
9/14/2022,21115,Johnson County,KY,11314,51,36051.67598,Johnson County,KY,11314,36051.67598,36052,947,0.3139108095604858,0.3090148601135691,0.3187721926679911,0.3138077378110728,0.30900719119141656,0.31876092590866306,11312.7695,11076,11546.075,0.31382447575723954,Johnson County | 21115
9/14/2022,21117,Kenton County,KY,103315,61.9,36689.13043,Kenton County,KY,103315,36689.13043,103315,948,0.9999903317663025,0.9999618863512252,0.9999997431751061,0.9999983245615157,0.9999871073127953,0.9999999999999993,103314.814,103313,103315,1,Kenton County | 21117
9/14/2022,21119,Knott County,KY,7198,48.6,98171.48362,Knott County,KY,7198,98171.48362,98171,949,0.07334698939357272,0.07177327893223065,0.07496025252449005,0.07328581315875175,0.07168606101281626,0.07489556128737739,7193.8205,6967,7421.05,0.07332104185553778,Knott County | 21119
9/14/2022,21121,Knox County,KY,11619,37.3,57550.57803,Knox County,KY,11619,57550.57803,57551,950,0.20188895591360168,0.19875144246219695,0.20509227724644094,0.20191819935563715,0.19873076218812952,0.20529925662635146,11620.286,11350.975,11888.099999999999,0.20189049712428975,Knox County | 21121
9/14/2022,21123,Larue County,KY,6388,44.4,24162.47582,Larue County,KY,6388,24162.47582,24162,951,0.2643359018808636,0.2589046832525141,0.2698032246816001,0.26442616587007717,0.2587200573613561,0.2703336941180595,6387.508,6200,6579.049999999999,0.26438208757553183,Larue County | 21123
9/14/2022,21125,Laurel County,KY,24980,41.1,43551.97133,Laurel County,KY,24980,43551.97133,43552,952,0.5735818517723619,0.5690196133930217,0.5780500677086164,0.5735792740595711,0.5689702015859004,0.5781155303839364,24979.459,24700.975,25265.024999999998,0.5735672299779574,Laurel County | 21125
9/14/2022,21127,Lawrence County,KY,7553,49.3,24624.72406,Lawrence County,KY,7553,24624.72406,24625,953,0.30665908950968823,0.30092880266248617,0.3123684067691915,0.30665228867963595,0.3009337286548706,0.31234469187226105,7552.741,7352,7751.025,0.3067208121827411,Lawrence County | 21127
9/14/2022,21129,Lee County,KY,3732,50.4,35466.08315,Lee County,KY,3732,35466.08315,35466,954,0.10527505373298757,0.1021025952432514,0.10839567826861789,0.1051928058299475,0.10215362569378923,0.10839540729979917,3730.129,3570.975,3883.0249999999996,0.1052275418710878,Lee County | 21129
9/14/2022,21131,Leslie County,KY,5241,53.1,5350,Leslie County,KY,5241,5350,5350,955,0.9794190969893962,0.9754208188595387,0.9830366201138916,0.9796787542989321,0.9756990899125014,0.9832723851718813,5241.3275,5213,5267,0.979626168224299,Leslie County | 21131
9/14/2022,21133,Letcher County,KY,11600,53.8,24668.43034,Letcher County,KY,11600,24668.43034,24668,956,0.47022482592361975,0.46380993173862506,0.4765378624573858,0.47024407757379255,0.4640384595841422,0.47640476385865116,11600.623,11380.975,11821.025,0.47024485162964164,Letcher County | 21133
9/14/2022,21135,Lewis County,KY,5332,40.2,3580.434783,Lewis County,KY,5332,3580.434783,5332,957,0.9998135803870426,0.9993273877133266,0.9999949571642717,0.9999705009558592,0.9997612287730699,0.9999999999996276,5331.846,5330,5332,1,Lewis County | 21135
9/14/2022,21137,Lincoln County,KY,10239,41.7,6050.239234,Lincoln County,KY,10239,6050.239234,10239,958,0.9999033813047613,0.9996607537748484,0.9999974786716918,0.9999821647670941,0.9998705986074143,0.9999999999999873,10238.7965,10237,10239,1,Lincoln County | 21137
9/14/2022,21139,Livingston County,KY,4613,50.2,49178.7234,Livingston County,KY,4613,49178.7234,49179,959,0.09381708613725202,0.09133434193453412,0.09623999707509795,0.0937796624666468,0.0913049132807459,0.09614506348669158,4612.1685,4435,4793.025,0.09380019927204701,Livingston County | 21139
9/14/2022,21141,Logan County,KY,14075,51.9,209790.6296,Logan County,KY,14075,209790.6296,209791,960,0.06710930388367846,0.06600596094229189,0.06815044079514941,0.06709736846440857,0.06600875523203478,0.068154874062066,14069.9195,13749.800000000001,14402.075,0.06709058062547964,Logan County | 21141
9/14/2022,21143,Lyon County,KY,4853,59.1,113849.0566,Lyon County,KY,4853,113849.0566,113849,961,0.04259468037138886,0.041385979614139784,0.04379546938507278,0.04262294920101682,0.0414241918743645,0.04379753954641862,4851.194,4662.9,5028.049999999999,0.042626637036776785,Lyon County | 21143
9/14/2022,21145,McCracken County,KY,37180,56.8,11323.1441,McCracken County,KY,37180,11323.1441,37180,962,0.9999722547011904,0.9998948127364087,0.9999992714995506,0.9999952261762237,0.9999614180460484,0.9999999999999907,37179.819,37178,37180,1,McCracken County | 21145
9/14/2022,21147,McCreary County,KY,6873,39.9,42202.21607,McCreary County,KY,6873,42202.21607,42202,963,0.1628817029649331,0.1592357592477737,0.16664664876504173,0.16292574983975364,0.15937928179809635,0.1666500535990289,6873.7085,6664.9749999999995,7099.025,0.16285958011468651,McCreary County | 21147
9/14/2022,21151,Madison County,KY,45629,49.1,34000,Madison County,KY,45629,34000,45629,964,0.999978473862756,0.9999211229070303,0.999999567605485,0.9999962747539402,0.9999710197855971,0.9999999999999927,45628.816,45627,45629,1,Madison County | 21151
9/14/2022,21153,Magoffin County,KY,6299,51.8,98053.57143,Magoffin County,KY,6299,98053.57143,98054,965,0.06427085551576224,0.0628072318785959,0.06579716595944966,0.06425892905598257,0.06274350216295008,0.06578598412045492,6300.6755,6096,6519.025,0.06424011259102128,Magoffin County | 21153
9/14/2022,21155,Marion County,KY,9877,51.2,15554.2328,Marion County,KY,9877,15554.2328,15554,966,0.6350007582425756,0.6270856666913287,0.6423479534587286,0.6350499321347752,0.6275189841486971,0.6427204414827646,9877.942,9705.974999999999,10047,0.635013501350135,Marion County | 21155
9/14/2022,21157,Marshall County,KY,16947,54.5,17532.12851,Marshall County,KY,16947,17532.12851,17532,967,0.9665686629657707,0.9639769634201047,0.9691275575531921,0.9665782153797345,0.9638677038595821,0.9692299825139608,16946.4845,16877,17011,0.9666324435318275,Marshall County | 21157
9/14/2022,21159,Martin County,KY,6163,55.1,490408.7694,Martin County,KY,6163,490408.7694,490409,968,0.01256959428665447,0.012265148612623062,0.012879909329665823,0.012563106500503516,0.012240455077812053,0.01287855437157197,6161.2205,5936.9749999999995,6370,0.012567061371222796,Martin County | 21159
9/14/2022,21161,Mason County,KY,8847,51.8,4557.553957,Mason County,KY,8847,4557.553957,8847,969,0.9998849224116066,0.9995686505723859,0.9999964865869259,0.9999812987749541,0.9998486537307867,0.9999999999999516,8846.826,8845,8847,1,Mason County | 21161
9/14/2022,21163,Meade County,KY,11456,40.1,172021.9092,Meade County,KY,11456,172021.9092,172022,970,0.06659955217309275,0.06542017331836764,0.06776817847803927,0.06659729661181552,0.06544382659346067,0.0677407151115277,11454.854,11182.949999999999,11734.05,0.06659613305274907,Meade County | 21163
9/14/2022,21165,Menifee County,KY,2934,45.2,170406.5789,Menifee County,KY,2934,170406.5789,170407,971,0.017218708213879517,0.016617426627344917,0.017850269322990556,0.01722035747404205,0.01661086522361062,0.017839816469878925,2934.4975,2789.9750000000004,3086.0249999999996,0.017217602563274984,Menifee County | 21165
9/14/2022,21167,Mercer County,KY,12161,55.4,14639.81043,Mercer County,KY,12161,14639.81043,14640,972,0.8306694243599387,0.82480899071524,0.8364852474799866,0.830614376691757,0.8241995432845559,0.8365009972197277,12160.675,12033,12285,0.8306693989071038,Mercer County | 21167
9/14/2022,21171,Monroe County,KY,4995,46.9,25125,Monroe County,KY,4995,25125,25125,973,0.1988251096513217,0.19397912259259514,0.20395738535596294,0.1988322058122159,0.19373900066212774,0.20380966073695814,4995.282,4822,5171.025,0.19880597014925372,Monroe County | 21171
9/14/2022,21173,Montgomery County,KY,13407,47.6,64490.72513,Montgomery County,KY,13407,64490.72513,64491,974,0.20792415592290306,0.20487238988416598,0.21103632302351022,0.20788851897927943,0.20492658022130056,0.210948269621452,13413.078,13135,13705.1,0.2078894729497139,Montgomery County | 21173
9/14/2022,21175,Morgan County,KY,6511,48.9,5893.06698,Morgan County,KY,6511,5893.06698,6511,975,0.9998441036115358,0.9994346401167782,0.9999967259293776,0.9999755370608695,0.9997937652811348,0.9999999999998912,6510.8375,6509,6511,1,Morgan County | 21175
9/14/2022,21177,Muhlenberg County,KY,15979,52.2,31006.79502,Muhlenberg County,KY,15979,31006.79502,31007,976,0.5153369056028344,0.509956966675802,0.5205080333572532,0.5154411732002288,0.5101406812043547,0.5208490986331705,15981.0725,15739.974999999999,16224.025,0.5153352468797369,Muhlenberg County | 21177
9/14/2022,21179,Nelson County,KY,24608,53.2,97083.33333,Nelson County,KY,24608,97083.33333,97083,977,0.2534896846495958,0.2504085079580339,0.25619620116863256,0.25348705793281195,0.2508107815374132,0.25619760581443884,24618.0755,24245,24979.074999999997,0.2534738316698083,Nelson County | 21179
9/14/2022,21181,Nicholas County,KY,3907,53.7,33416.24365,Nicholas County,KY,3907,33416.24365,33416,978,0.11699411192779263,0.11365444809937933,0.1204974288782019,0.11693213954521729,0.11360433396183241,0.12026135703230127,3907.492,3748,4070,0.1169200383050036,Nicholas County | 21181
9/14/2022,21183,Ohio County,KY,9759,40.7,5954.935622,Ohio County,KY,9759,5954.935622,9759,979,0.9998975158381618,0.9996367019065138,0.9999977714789162,0.9999799778388538,0.9998530063412234,0.9999999999999329,9758.8155,9757,9759,1,Ohio County | 21183
9/14/2022,21185,Oldham County,KY,39009,58.4,33932.43243,Oldham County,KY,39009,33932.43243,39009,980,0.9999745942237368,0.999909698317693,0.9999995027546716,0.999995347494943,0.9999643525257473,0.9999999999999982,39008.8195,39007,39009,1,Oldham County | 21185
9/14/2022,21187,Owen County,KY,4173,38.3,51569.42004,Owen County,KY,4173,51569.42004,51569,981,0.08091947236714539,0.07851496563231795,0.08337796852773988,0.08094755476648303,0.07853908534583656,0.08333156076535284,4173.4275,4009,4339.025,0.0809207081773934,Owen County | 21187
9/14/2022,21189,Owsley County,KY,2134,48.3,35659.96344,Owsley County,KY,2134,35659.96344,35660,982,0.0598639099047455,0.05739865978774808,0.06234079956647211,0.05985563901878113,0.05745266462713666,0.062215168257610344,2135.4805,2013,2259,0.05984296130117779,Owsley County | 21189
9/14/2022,21191,Pendleton County,KY,6554,44.9,9782.45614,Pendleton County,KY,6554,9782.45614,9782,983,0.6701009614318563,0.6606064773246401,0.6794103924325351,0.6698849121914112,0.6604844813473216,0.679407060354669,6553.0195,6427,6676,0.6700061337149867,Pendleton County | 21191
9/14/2022,21193,Perry County,KY,16225,63,15054.29864,Perry County,KY,16225,15054.29864,16225,984,0.9999370818830893,0.9997737418978856,0.9999982656153176,0.9999885030208461,0.9999080432284021,0.9999999999999749,16224.8195,16223,16225,1,Perry County | 21193
9/14/2022,21195,Pike County,KY,30963,53.5,29132.99233,Pike County,KY,30963,29132.99233,30963,985,0.999966434479821,0.9998775744507155,0.99999903348267,0.9999939423777771,0.9999549160445175,0.9999999999999795,30962.8035,30961,30963,1,Pike County | 21195
9/14/2022,21197,Powell County,KY,6634,53.7,2288.104089,Powell County,KY,6634,2288.104089,6634,986,0.9998445323962032,0.9994437207842508,0.9999963221691155,0.9999728773370282,0.9997695908883688,0.9999999999999589,6633.8085,6632,6634,1,Powell County | 21197
9/14/2022,21199,Pulaski County,KY,30614,47.1,16825.8427,Pulaski County,KY,30614,16825.8427,30614,987,0.9999673531395071,0.9998848125232852,0.9999990953035797,0.99999395816714165,0.9999525507430004,0.9999999999999535,30613.8135,30612,30614,1,Pulaski County | 21199
9/14/2022,21201,Robertson County,KY,827,39.2,62373.60179,Robertson County,KY,827,62373.60179,62374,988,0.0132763404177812,0.012347850559841288,0.014208915449211693,0.013249966359385043,0.012371403287894331,0.014166187390033756,825.5665,749,905.0249999999999,0.013258729598871324,Robertson County | 21201
9/14/2022,21203,Rockcastle County,KY,6874,41.2,202680.1909,Rockcastle County,KY,6874,202680.1909,202680,989,0.0339213988991178,0.0331619685425214,0.034742104303392536,0.03391237371798763,0.03313239669151943,0.03467435801904149,6875.8825,6653.975,7099,0.033915531872903096,Rockcastle County | 21203
9/14/2022,21205,Rowan County,KY,13007,53.2,1993.75,Rowan County,KY,13007,1993.75,13007,990,0.9999207792154943,0.999713485448531,0.9999983283478338,0.999986302360468,0.9998863339779996,0.9999999999999598,13006.818,13005,13007,1,Rowan County | 21205
9/14/2022,21207,Russell County,KY,8367,46.7,81339.19156,Russell County,KY,8367,81339.19156,81339,991,0.10286557458426475,0.1008260177180907,0.104908849715919,0.10287300277787063,0.10077586438732546,0.10498192867913894,8369.829,8129,8605.025,0.10286578394128278,Russell County | 21207
9/14/2022,21209,Scott County,KY,32352,56.8,56957.74648,Scott County,KY,32352,56957.74648,56958,992,0.5679636208473162,0.5639647783307763,0.5720028228905464,0.5680339349884509,0.563917810871918,0.572224092767345,32353.632,32029,32675.05,0.5679974718213421,Scott County | 21209
9/14/2022,21211,Shelby County,KY,23403,47.7,318174.1379,Shelby County,KY,23403,318174.1379,318174,993,0.0735589393547309,0.07267531451305843,0.07444265797120497,0.07354797407145772,0.07265840095596876,0.07442217253967497,23401.8495,22987.975,23824.075,0.07355409304342907,Shelby County | 21211
9/14/2022,21213,Simpson County,KY,9596,51.7,49217.74194,Simpson County,KY,9596,49217.74194,49218,994,0.19501763356975008,0.19141393296477652,0.19859601123437176,0.19496376454763578,0.1914398693860797,0.19838381050244136,9597.537,9351.95,9847.05,0.19496932016741841,Simpson County | 21213
9/14/2022,21215,Spencer County,KY,5951,30.8,12284.33735,Spencer County,KY,5951,12284.33735,12284,995,0.48448525684455007,0.4757981278263021,0.49374022457780486,0.4846533907162696,0.47583970651964,0.49420061647820157,5953.179,5799,6108.025,0.4844513187886682,Spencer County | 21215
9/14/2022,21217,Taylor County,KY,12594,48.9,229335.8634,Taylor County,KY,12594,229335.8634,229336,996,0.05492970409037021,0.05399975999998976,0.05591667676173358,0.05490938919442197,0.05395841160377174,0.05587671783520917,12590.4985,12296,12888.025,0.05491505912721945,Taylor County | 21217
9/14/2022,21219,Todd County,KY,5326,43.3,60797.27685,Todd County,KY,5326,60797.27685,60797,997,0.08761882849132821,0.08538301016891126,0.08984153186859545,0.0876045423613666,0.08537577186210064,0.08986093234756547,5324.71,5114.975,5511.049999999999,0.08760300672730563,Todd County | 21219
9/14/2022,21221,Trigg County,KY,7025,47.9,41275.06427,Trigg County,KY,7025,41275.06427,41275,998,0.1702553850762578,0.16660910162620532,0.1741519525229268,0.1702464464930569,0.16654197942888585,0.17391070815296666,7025.5355,6808.95,7234,0.17019987886129617,Trigg County | 21221
9/14/2022,21223,Trimble County,KY,3785,44.7,8493.251534,Trimble County,KY,3785,8493.251534,8493,999,0.44536351325885043,0.43404073368042506,0.45615335110063704,0.44560711582655194,0.4349204131615967,0.45678787116314185,3783.286,3658,3909,0.4456611326975156,Trimble County | 21223
9/14/2022,21225,Union County,KY,6224,43.3,134537.8549,Union County,KY,6224,134537.8549,134538,1000,0.04625637667391976,0.045129240397887696,0.047385951731781555,0.04627405455199281,0.04514383897241598,0.047379179242874915,6224.2865,6006,6433.025,0.0462620226255779,Union County | 21225
9/14/2022,21227,Warren County,KY,52492,39.5,10098.59155,Warren County,KY,52492,10098.59155,52492,1001,0.9999818195494502,0.9999360385371621,0.9999992754279251,0.9999968680958831,0.9999746493053366,0.9999999999999987,52491.826,52490,52492,1,Warren County | 21227
9/14/2022,21229,Washington County,KY,6291,52,349040.9836,Washington County,KY,6291,349040.9836,349041,1002,0.018022199057884325,0.017584302837452572,0.018456492335419315,0.018029760723158515,0.017586625676164952,0.018480776688073457,6291.6435,6078,6509.075,0.01802367057165204,Washington County | 21229
9/14/2022,21233,Webster County,KY,6065,46.9,6717.156105,Webster County,KY,6065,6717.156105,6717,1003,0.9027652199589378,0.895699757088209,0.9100800366746947,0.9028284680639023,0.8954261864432461,0.9097082798500247,6064.292,5994,6130,0.9029328569301771,Webster County | 21233
9/14/2022,21237,Wolfe County,KY,3907,54.6,37010.20408,Wolfe County,KY,3907,37010.20408,37010,1004,0.10554919448040914,0.10252886003611526,0.10874937167145605,0.10556617571118321,0.10232415189050924,0.10875344581804225,3907.6965,3746.975,4073.025,0.1055660632261551,Wolfe County | 21237
9/14/2022,21239,Woodford County,KY,18007,67.4,24575.60976,Woodford County,KY,18007,24575.60976,24576,1005,0.7325691637172956,0.7267705755240204,0.7379104066935219,0.7326779864928111,0.7270373167260402,0.7380874326518181,18007.8855,17819.85,18207.050000000003,0.7327067057291666,Woodford County | 21239
9/14/2022,22001,Acadia Parish,LA,33365,53.8,462500,Acadia Parish,LA,33365,462500,462500,1006,0.07213981620626497,0.07144066543445443,0.07289032683358568,0.07215588917393866,0.07140576832881347,0.07289047288635202,33378.3445,32891,33880.049999999996,0.07214054054054055,Acadia Parish | 22001
9/14/2022,22003,Allen Parish,LA,9426,36.8,21467.61134,Allen Parish,LA,9426,21467.61134,21468,1007,0.43905718904192453,0.432506663989774,0.44536985386725714,0.43907573235709363,0.4326214067542944,0.44569113979531694,9428.965,9231,9631.025,0.43907210732252655,Allen Parish | 22003
